Text;File Name;Subtitle;Voice Name;Highpass;Lowpass;Nfilter;Volume Boost;Noise Boost;Emphasis;Rate;Pitch;Click In;Click Out
Tinian Intl;Tinian Intl;;;;;;;;;;;;
Pagan Airstrip;Pagan Airstrip;;;;;;;;;;;;
Rota Intl;Rota Intl;;;;;;;;;;;;
Saipan Intl;Saipan Intl;;;;;;;;;;;;
North West Field;North West Field;;;;;;;;;;;;
Olf Orote;Olf Orote;;;;;;;;;;;;
Antonio B. Won Pat Intl;Antonio B. Won Pat Intl;;;;;;;;;;;;
Andersen AFB;Andersen AFB;;;;;;;;;;;;
